WIND,RAIN,IND.1,T.MAX,T.MIN,T_AVG,IS_RAINIY
11.71,0.0,0.0,0.5799256505576209,0.6305084745762712,0.4385026737967916,0.0
16.08,0.0,0.0,0.4758364312267658,0.688135593220339,0.1978609625668449,0.0
15.46,0.0,0.0,0.4981412639405205,0.728813559322034,0.1657754010695188,0.0
5.17,0.0,0.0,0.5167286245353161,0.4745762711864407,0.5935828877005349,0.0
3.42,0.0,0.0,0.4535315985130112,0.4745762711864407,0.502673796791444,0.0
6.17,0.0,0.0,0.4386617100371747,0.5389830508474577,0.3796791443850268,0.0
10.88,0.0,0.0,0.4981412639405205,0.5932203389830508,0.3796791443850268,0.0
9.62,0.0,0.0,0.5427509293680298,0.6677966101694914,0.3262032085561498,0.0
7.25,0.0,0.0,0.4907063197026022,0.5694915254237288,0.4064171122994653,0.0
3.75,0.0,0.0,0.3234200743494423,0.5491525423728814,0.197860962566845,0.0
8.25,0.0,0.0,0.2825278810408922,0.5627118644067797,0.1176470588235295,0.0
16.38,0.0686567164179104,0.0,0.3308550185873606,0.5627118644067797,0.1871657754010696,1.0
8.17,0.0104477611940298,0.0,0.412639405204461,0.5966101694915255,0.251336898395722,1.0
13.08,0.0477611940298507,0.0,0.3680297397769517,0.4813559322033898,0.3689839572192514,1.0
21.17,0.0313432835820895,0.0,0.5427509293680298,0.5661016949152542,0.4866310160427809,1.0
12.75,0.0462686567164179,0.0,0.379182156133829,0.5525423728813559,0.2727272727272727,1.0
14.75,0.0149253731343283,0.0,0.3977695167286246,0.5186440677966102,0.3529411764705882,1.0
10.25,0.0104477611940298,0.0,0.4758364312267658,0.6644067796610169,0.2352941176470589,1.0
10.88,0.0,0.0,0.4572490706319703,0.6338983050847458,0.2566844919786096,0.0
11.29,0.0,0.0,0.4572490706319703,0.4915254237288136,0.4812834224598931,0.0
6.21,0.0,0.0,0.4423791821561339,0.4847457627118644,0.4705882352941177,0.0
5.5,0.0,0.0,0.6431226765799256,0.3898305084745763,0.9090909090909092,0.0
2.83,0.0,0.0,0.5390334572490707,0.535593220338983,0.5294117647058826,0.0
3.63,0.0,0.0,0.550185873605948,0.5932203389830508,0.4545454545454546,0.0
1.71,0.0,0.0,0.5650557620817844,0.5389830508474577,0.5614973262032087,0.0
3.75,0.0,0.0,0.5315985130111525,0.5966101694915255,0.4224598930481284,0.0
8.79,0.0,0.0,0.4423791821561339,0.6169491525423729,0.2620320855614974,0.0
10.34,0.0,0.0,0.5464684014869888,0.5830508474576271,0.46524064171123,0.0
17.12,0.0014925373134328,0.0,0.5018587360594796,0.5525423728813559,0.449197860962567,1.0
13.96,0.0,0.0,0.5799256505576209,0.7457627118644068,0.2566844919786097,0.0
8.12,0.0,0.0,0.5799256505576209,0.711864406779661,0.3101604278074867,0.0
11.54,0.0,0.0,0.6059479553903346,0.6305084745762712,0.4759358288770054,0.0
2.75,0.0,0.0,0.7026022304832714,0.4644067796610169,0.8770053475935833,0.0
13.0,0.0,0.0,0.3643122676579926,0.4610169491525424,0.3957219251336899,0.0
13.17,0.0074626865671641,0.0,0.3828996282527881,0.4847457627118644,0.3850267379679145,1.0
7.75,0.0,0.5,0.3605947955390334,0.5016949152542373,0.3262032085561497,0.0
15.41,0.0,0.0,0.4423791821561339,0.4677966101694915,0.4973262032085563,0.0
8.17,0.0,0.0,0.3866171003717473,0.447457627118644,0.449197860962567,0.0
8.0,0.0,0.0,0.4758364312267658,0.4949152542372881,0.502673796791444,0.0
10.88,0.0,0.0,0.3531598513011152,0.576271186440678,0.197860962566845,0.0
8.46,0.0,0.0,0.5427509293680298,0.5966101694915255,0.4385026737967916,0.0
10.75,0.0,0.0,0.4572490706319703,0.4983050847457627,0.4705882352941177,0.0
13.75,0.0044776119402985,0.0,0.4423791821561339,0.6745762711864407,0.1711229946524065,1.0
6.75,0.0,0.0,0.4386617100371747,0.3627118644067796,0.6577540106951874,0.0
10.88,0.0164179104477611,0.0,0.4981412639405205,0.4033898305084746,0.6791443850267381,1.0
16.62,0.026865671641791,0.0,0.550185873605948,0.6440677966101696,0.374331550802139,1.0
14.79,0.026865671641791,0.0,0.5167286245353161,0.711864406779661,0.2192513368983958,1.0
11.92,0.0164179104477611,0.0,0.5427509293680298,0.6305084745762712,0.3850267379679146,1.0
11.67,0.0373134328358208,0.0,0.5130111524163569,0.688135593220339,0.2513368983957219,1.0
5.25,0.0,0.0,0.3866171003717473,0.5661016949152542,0.2620320855614974,0.0
5.5,0.0388059701492537,0.0,0.2490706319702602,0.5050847457627119,0.160427807486631,1.0
6.0,0.1432835820895522,0.0,0.4052044609665428,0.5186440677966102,0.3636363636363637,1.0
9.25,0.0626865671641791,0.0,0.5353159851301116,0.5491525423728814,0.5026737967914441,1.0
5.0,0.0,0.0,0.4423791821561339,0.6610169491525424,0.1925133689839573,0.0
5.33,0.0,0.0,0.3828996282527881,0.4271186440677966,0.4759358288770054,0.0
8.71,0.1208955223880597,0.0,0.4535315985130112,0.5186440677966102,0.4331550802139039,1.0
9.96,0.0283582089552238,0.0,0.4498141263940521,0.688135593220339,0.160427807486631,1.0
5.21,0.0283582089552238,0.0,0.5390334572490707,0.7084745762711865,0.2566844919786097,1.0
5.66,0.0865671641791044,0.0,0.6022304832713755,0.5152542372881356,0.6524064171122997,1.0
6.54,0.1164179104477611,0.0,0.5130111524163569,0.7423728813559323,0.1657754010695187,1.0
8.0,0.0014925373134328,0.0,0.5613382899628253,0.6949152542372882,0.3101604278074867,1.0
4.29,0.0074626865671641,0.0,0.5464684014869888,0.6271186440677966,0.3957219251336899,1.0
2.46,0.0,0.0,0.4758364312267658,0.5050847457627119,0.4866310160427808,0.0
2.88,0.0,0.0,0.4572490706319703,0.4677966101694915,0.518716577540107,0.0
4.46,0.0,0.0,0.5799256505576209,0.5186440677966102,0.6149732620320857,0.0
5.66,0.0029850746268656,0.0,0.4014869888475836,0.6169491525423729,0.2032085561497326,1.0
12.96,0.0552238805970149,0.0,0.4349442379182157,0.6474576271186441,0.2032085561497327,1.0
12.25,0.0149253731343283,0.0,0.4646840148698885,0.6440677966101696,0.251336898395722,1.0
9.5,0.053731343283582,0.0,0.6133828996282528,0.6745762711864407,0.4171122994652406,1.0
7.46,0.1641791044776119,0.0,0.4721189591078067,0.7050847457627119,0.1657754010695187,1.0
10.71,0.026865671641791,0.0,0.479553903345725,0.6169491525423729,0.3155080213903744,1.0
5.25,0.0417910447761194,0.0,0.5167286245353161,0.4711864406779661,0.5989304812834226,1.0
13.75,0.2567164179104477,0.0,0.479553903345725,0.6508474576271186,0.2620320855614974,1.0
6.0,0.0,0.0,0.6059479553903346,0.6169491525423729,0.4973262032085563,0.0
6.25,0.0,0.0,0.6282527881040892,0.6338983050847458,0.5026737967914441,0.0
2.67,0.0,0.0,0.5799256505576209,0.4813559322033898,0.6737967914438505,0.0
4.04,0.0597014925373134,0.0,0.587360594795539,0.6305084745762712,0.4491978609625669,1.0
5.09,0.0238805970149253,0.0,0.6171003717472119,0.6949152542372882,0.3903743315508022,1.0
9.96,0.108955223880597,0.0,0.7174721189591078,0.6677966101694914,0.5775401069518719,1.0
10.46,0.0507462686567164,0.0,0.4869888475836432,0.6508474576271186,0.2727272727272727,1.0
9.5,0.0059701492537313,0.0,0.5799256505576209,0.6406779661016949,0.4224598930481284,1.0
5.96,0.0298507462686567,0.0,0.6245353159851301,0.7457627118644068,0.320855614973262,1.0
9.13,0.0104477611940298,0.0,0.6022304832713755,0.6000000000000001,0.5187165775401072,1.0
16.83,0.0119402985074626,0.0,0.5799256505576209,0.7016949152542373,0.3262032085561498,1.0
18.21,0.0343283582089552,0.0,0.4981412639405205,0.6203389830508474,0.3368983957219252,1.0
18.58,0.0,0.0,0.5613382899628253,0.6338983050847458,0.4064171122994653,0.0
7.25,0.0,0.0,0.6245353159851301,0.5728813559322035,0.5935828877005349,0.0
3.33,0.0,0.0,0.6394052044609666,0.4610169491525424,0.7914438502673801,0.0
3.67,0.0,0.0,0.7360594795539034,0.4644067796610169,0.9251336898395724,0.0
5.17,0.0,0.0,0.7397769516728625,0.6101694915254238,0.700534759358289,0.0
5.21,0.0029850746268656,0.0,0.8252788104089221,0.5627118644067797,0.898395721925134,1.0
10.04,0.0208955223880597,0.0,0.587360594795539,0.735593220338983,0.2834224598930482,1.0
5.91,0.0,0.0,0.550185873605948,0.6949152542372882,0.2941176470588235,0.0
8.38,0.0,0.0,0.4907063197026022,0.688135593220339,0.2192513368983957,0.0
5.83,0.0,0.0,0.5018587360594796,0.4915254237288136,0.5454545454545456,0.0
5.04,0.0,0.0,0.4758364312267658,0.535593220338983,0.4385026737967915,0.0
6.83,0.0,0.0,0.5464684014869888,0.5593220338983051,0.502673796791444,0.0
4.71,0.0,0.0,0.550185873605948,0.6949152542372882,0.2941176470588235,0.0
3.17,0.0,0.0,0.5687732342007435,0.5050847457627119,0.6203208556149734,0.0
2.42,0.0,0.0,0.5390334572490707,0.6000000000000001,0.4278074866310161,0.0
3.13,0.0,0.0,0.5427509293680298,0.7084745762711865,0.2620320855614974,0.0
4.0,0.0029850746268656,0.0,0.5464684014869888,0.7423728813559323,0.213903743315508,1.0
6.79,0.0238805970149253,0.0,0.4758364312267658,0.6644067796610169,0.2352941176470589,1.0
9.33,0.0,0.0,0.3977695167286246,0.5457627118644068,0.3101604278074867,0.0
4.92,0.0,0.0,0.4684014869888476,0.4983050847457627,0.4866310160427809,0.0
5.41,0.0,0.0,0.5241635687732342,0.423728813559322,0.6844919786096259,0.0
11.71,0.026865671641791,0.0,0.4981412639405205,0.7016949152542373,0.2085561497326205,1.0
5.83,0.0,0.0,0.5315985130111525,0.728813559322034,0.213903743315508,0.0
6.58,0.0,0.0,0.6356877323420075,0.6542372881355932,0.4812834224598931,0.0
9.75,0.0,0.0,0.6356877323420075,0.5593220338983051,0.6310160427807489,0.0
7.92,0.0,0.0,0.6654275092936803,0.7457627118644068,0.3796791443850268,0.0
10.41,0.0,0.0,0.6988847583643123,0.7864406779661017,0.3636363636363637,0.0
6.21,0.0,0.0,0.7769516728624537,0.7728813559322034,0.4973262032085563,0.0
3.42,0.1402985074626865,0.5,0.6356877323420075,0.8203389830508474,0.2192513368983958,1.0
4.21,0.0044776119402985,0.0,0.6245353159851301,0.7796610169491526,0.267379679144385,1.0
8.17,0.0716417910447761,0.0,0.6617100371747212,0.688135593220339,0.46524064171123,1.0
9.54,0.0104477611940298,0.0,0.5799256505576209,0.6474576271186441,0.4117647058823531,1.0
8.29,0.026865671641791,0.0,0.6431226765799256,0.5966101694915255,0.5828877005347595,1.0
9.71,0.0238805970149253,0.0,0.587360594795539,0.7423728813559323,0.2727272727272727,1.0
6.25,0.053731343283582,0.0,0.6208178438661711,0.6949152542372882,0.39572192513369,1.0
9.17,0.0149253731343283,0.0,0.5092936802973979,0.7457627118644068,0.1550802139037433,1.0
4.67,0.0029850746268656,0.0,0.6728624535315986,0.6000000000000001,0.6203208556149734,1.0
5.66,0.017910447761194,0.0,0.7026022304832714,0.6067796610169491,0.6524064171122996,1.0
8.25,0.0014925373134328,0.0,0.7026022304832714,0.8338983050847457,0.2941176470588236,1.0
10.54,0.0029850746268656,0.0,0.7323420074349443,0.6508474576271186,0.6256684491978612,1.0
12.96,0.0119402985074626,0.0,0.7472118959107807,0.8983050847457628,0.2566844919786097,1.0
13.7,0.0,0.0,0.6579925650557622,0.711864406779661,0.4224598930481285,0.0
10.37,0.0,0.0,0.6468401486988848,0.6847457627118644,0.449197860962567,0.0
7.92,0.0,0.0,0.6208178438661711,0.6847457627118644,0.4117647058823531,0.0
10.54,0.0238805970149253,0.0,0.724907063197026,0.6338983050847458,0.6417112299465242,1.0
13.29,0.0,0.0,0.6914498141263941,0.7830508474576271,0.358288770053476,0.0
14.21,0.0,0.0,0.8364312267657993,0.7830508474576271,0.5668449197860964,0.0
14.88,0.0,0.0,0.858736059479554,0.7796610169491526,0.6042780748663104,0.0
11.87,0.0417910447761194,0.0,0.8066914498141265,0.8,0.4973262032085563,1.0
8.38,0.0,0.0,0.5687732342007435,0.7830508474576271,0.1818181818181818,0.0
10.54,0.0,0.0,0.6245353159851301,0.5966101694915255,0.556149732620321,0.0
8.79,0.0,0.0,0.7286245353159851,0.6644067796610169,0.5989304812834226,0.0
8.33,0.0,0.0,0.8289962825278812,0.7661016949152543,0.5828877005347595,0.0
4.92,0.0,0.0,0.8736059479553904,0.7830508474576271,0.6203208556149734,0.0
6.71,0.0,0.0,0.724907063197026,0.9152542372881356,0.1978609625668449,0.0
5.83,0.0,0.0,0.75092936802974,0.8,0.4171122994652408,0.0
15.75,0.008955223880597,0.0,0.6840148698884759,0.711864406779661,0.4598930481283424,1.0
14.92,0.0,0.0,0.6802973977695167,0.7491525423728813,0.3957219251336899,0.0
10.08,0.0,0.0,0.7472118959107807,0.6305084745762712,0.6791443850267381,0.0
7.08,0.0014925373134328,0.0,0.754646840148699,0.6610169491525424,0.6417112299465242,1.0
14.54,0.0029850746268656,0.0,0.7918215613382901,0.8508474576271187,0.3957219251336899,1.0
14.04,0.0,0.0,0.6840148698884759,0.8779661016949153,0.197860962566845,0.0
9.46,0.0955223880597015,0.0,0.6877323420074349,0.8067796610169492,0.3155080213903742,1.0
2.67,0.0985074626865671,0.0,0.6468401486988848,0.8033898305084746,0.2620320855614975,1.0
7.41,0.0805970149253731,0.0,0.6505576208178439,0.8237288135593221,0.2352941176470588,1.0
9.08,0.0059701492537313,0.0,0.7100371747211897,0.840677966101695,0.2941176470588235,1.0
16.83,0.3194029850746268,0.0,0.5167286245353161,0.6949152542372882,0.2459893048128343,1.0
11.83,0.0014925373134328,0.0,0.6505576208178439,0.6711864406779662,0.4759358288770053,1.0
10.25,0.0388059701492537,0.0,0.7026022304832714,0.6474576271186441,0.5882352941176473,1.0
13.13,0.0014925373134328,0.0,0.5836431226765799,0.7627118644067796,0.2352941176470589,1.0
7.08,0.0,0.0,0.7360594795539034,0.7457627118644068,0.4812834224598931,0.0
4.96,0.0,0.0,0.721189591078067,0.7457627118644068,0.4598930481283424,0.0
3.5,0.0,0.0,0.6988847583643123,0.6474576271186441,0.5828877005347595,0.0
3.04,0.0,0.0,0.6840148698884759,0.8,0.3208556149732621,0.0
2.21,0.0,0.0,0.5985130111524164,0.7864406779661017,0.2192513368983958,0.0
4.75,0.0,0.0,0.6394052044609666,0.6644067796610169,0.4705882352941178,0.0
2.21,0.0,0.0,0.6468401486988848,0.728813559322034,0.3796791443850268,0.0
3.58,0.0,0.0,0.6840148698884759,0.7661016949152543,0.3743315508021391,0.0
12.29,0.0238805970149253,0.0,0.7695167286245355,0.7830508474576271,0.4705882352941178,1.0
18.79,0.0,0.0,0.654275092936803,0.8203389830508474,0.2459893048128343,0.0
7.87,0.0388059701492537,0.0,0.6245353159851301,0.735593220338983,0.3368983957219252,1.0
9.67,0.0,0.0,0.6654275092936803,0.6508474576271186,0.5294117647058826,0.0
5.79,0.0,0.0,0.6802973977695167,0.7694915254237288,0.3636363636363637,0.0
6.04,0.0,0.0,0.7992565055762082,0.6677966101694914,0.6951871657754012,0.0
3.75,0.0,0.0,0.6617100371747212,0.7864406779661017,0.3101604278074867,0.0
4.21,0.0104477611940298,0.0,0.6394052044609666,0.6372881355932203,0.5133689839572194,1.0
8.87,0.0134328358208955,0.0,0.6654275092936803,0.7423728813559323,0.3850267379679146,1.0
11.92,0.0761194029850746,0.0,0.721189591078067,0.6983050847457627,0.5347593582887703,1.0
13.54,0.0,0.0,0.7695167286245355,0.8440677966101695,0.3743315508021391,0.0
10.54,0.0,0.0,0.7286245353159851,0.6474576271186441,0.6256684491978611,0.0
7.87,0.0014925373134328,0.0,0.6840148698884759,0.8338983050847457,0.2673796791443851,1.0
3.88,0.2238805970149253,0.5,0.5390334572490707,0.5966101694915255,0.4331550802139039,1.0
10.63,0.0164179104477611,0.0,0.7100371747211897,0.728813559322034,0.4705882352941177,1.0
11.25,0.0283582089552238,0.0,0.6840148698884759,0.7423728813559323,0.4117647058823531,1.0
4.67,0.017910447761194,0.0,0.6208178438661711,0.6949152542372882,0.39572192513369,1.0
6.83,0.0029850746268656,0.0,0.6208178438661711,0.688135593220339,0.4064171122994653,1.0
6.83,0.0119402985074626,0.0,0.7137546468401488,0.5796610169491525,0.7112299465240645,1.0
10.92,0.0014925373134328,0.0,0.6877323420074349,0.7694915254237288,0.374331550802139,1.0
15.09,0.0059701492537313,0.0,0.7026022304832714,0.7830508474576271,0.3743315508021391,1.0
9.42,0.0044776119402985,0.0,0.6840148698884759,0.8033898305084746,0.3155080213903745,1.0
12.96,0.0,0.0,0.7100371747211897,0.7661016949152543,0.4117647058823531,0.0
10.21,0.0059701492537313,0.0,0.8104089219330856,0.7694915254237288,0.5508021390374334,1.0
19.04,0.0119402985074626,0.0,0.6356877323420075,0.8135593220338984,0.2299465240641712,1.0
13.21,0.0044776119402985,0.0,0.5836431226765799,0.7966101694915255,0.1818181818181818,1.0
12.58,0.1417910447761194,0.0,0.7843866171003718,0.7728813559322034,0.5080213903743317,1.0
19.0,0.0029850746268656,0.0,0.6468401486988848,0.8305084745762712,0.2192513368983958,1.0
12.08,0.0,0.0,0.6431226765799256,0.7457627118644068,0.3475935828877005,0.0
8.17,0.0746268656716417,0.0,0.8066914498141265,0.7830508474576271,0.5240641711229949,1.0
5.66,0.0,0.0,0.6728624535315986,0.6067796610169491,0.609625668449198,0.0
10.92,0.026865671641791,0.0,0.724907063197026,0.8237288135593221,0.3422459893048127,1.0
9.79,0.0164179104477611,0.0,0.6802973977695167,0.6813559322033899,0.502673796791444,1.0
12.12,0.0,0.0,0.8104089219330856,0.8,0.502673796791444,0.0
9.08,0.0,0.0,0.9182156133828998,0.8169491525423729,0.631016042780749,0.0
14.12,0.0,0.0,0.8475836431226766,0.993220338983051,0.2513368983957219,0.0
4.58,0.0,0.0,0.7472118959107807,0.7084745762711865,0.556149732620321,0.0
2.92,0.0014925373134328,0.0,0.7881040892193311,0.5593220338983051,0.8502673796791447,1.0
4.63,0.0014925373134328,0.0,0.7843866171003718,0.7661016949152543,0.5187165775401071,1.0
3.83,0.0014925373134328,0.0,0.7657992565055763,0.8067796610169492,0.4278074866310161,1.0
5.88,0.0,0.0,0.6022304832713755,0.8542372881355932,0.1176470588235296,0.0
1.25,0.0,0.0,0.6840148698884759,0.8779661016949153,0.197860962566845,0.0
9.38,0.0029850746268656,0.0,0.5836431226765799,0.7491525423728813,0.2566844919786097,1.0
14.09,0.0507462686567164,0.0,0.6208178438661711,0.7152542372881356,0.3636363636363638,1.0
7.87,0.0,0.0,0.5910780669144982,0.6169491525423729,0.4759358288770055,0.0
3.17,0.0,0.0,0.6617100371747212,0.6135593220338983,0.5828877005347595,0.0
6.92,0.117910447761194,0.0,0.754646840148699,0.5796610169491525,0.7700534759358292,1.0
4.83,0.0,0.0,0.7992565055762082,0.8440677966101695,0.4171122994652406,0.0
8.63,0.0417910447761194,0.0,0.6802973977695167,0.7457627118644068,0.4010695187165776,1.0
11.08,0.0074626865671641,0.0,0.7286245353159851,0.728813559322034,0.4973262032085563,1.0
11.75,0.0119402985074626,0.0,0.7137546468401488,0.8169491525423729,0.3368983957219253,1.0
12.75,0.0149253731343283,0.0,0.7286245353159851,0.7423728813559323,0.4759358288770054,1.0
13.0,0.0074626865671641,0.0,0.724907063197026,0.8338983050847457,0.3262032085561497,1.0
20.79,0.0,0.5,0.7286245353159851,0.8203389830508474,0.3529411764705883,0.0
7.87,0.0,0.0,0.7472118959107807,0.7457627118644068,0.4973262032085563,0.0
4.17,0.0014925373134328,0.0,0.6877323420074349,0.5627118644067797,0.7005347593582889,1.0
8.17,0.1343283582089552,0.0,0.8066914498141265,0.7830508474576271,0.5240641711229949,1.0
4.79,0.1462686567164179,0.0,0.6579925650557622,0.7661016949152543,0.3368983957219253,1.0
6.46,0.0,0.0,0.6840148698884759,0.8372881355932204,0.2620320855614975,0.0
4.12,0.0059701492537313,0.0,0.7732342007434945,0.5322033898305085,0.8716577540106955,1.0
6.08,0.0417910447761194,0.0,0.7583643122676581,0.840677966101695,0.3636363636363637,1.0
5.91,0.0,0.0,0.6245353159851301,0.5830508474576271,0.5775401069518719,0.0
8.92,0.0,0.0,0.5799256505576209,0.5457627118644068,0.5721925133689841,0.0
12.46,0.017910447761194,0.0,0.6208178438661711,0.8033898305084746,0.2245989304812836,1.0
8.08,0.4776119402985074,0.0,0.5427509293680298,0.6644067796610169,0.3315508021390375,1.0
9.13,0.0910447761194029,0.0,0.5390334572490707,0.7457627118644068,0.197860962566845,1.0
9.21,0.017910447761194,0.0,0.6282527881040892,0.6610169491525424,0.4598930481283424,1.0
10.96,0.0,0.0,0.5539033457249072,0.6779661016949152,0.3262032085561498,0.0
5.83,0.0074626865671641,0.0,0.5985130111524164,0.7389830508474577,0.2941176470588235,1.0
8.71,0.0507462686567164,0.0,0.6617100371747212,0.7423728813559323,0.3796791443850268,1.0
4.04,0.108955223880597,0.0,0.5799256505576209,0.8576271186440678,0.0802139037433155,1.0
3.5,0.0597014925373134,0.0,0.4758364312267658,0.6135593220338983,0.3155080213903743,1.0
5.63,0.026865671641791,0.0,0.550185873605948,0.688135593220339,0.3048128342245989,1.0
12.96,0.044776119402985,0.0,0.5613382899628253,0.7627118644067796,0.2032085561497327,1.0
6.87,0.008955223880597,0.0,0.5464684014869888,0.535593220338983,0.5401069518716579,1.0
10.17,0.0238805970149253,0.0,0.5650557620817844,0.6067796610169491,0.4545454545454546,1.0
9.04,0.0253731343283582,0.0,0.654275092936803,0.6542372881355932,0.5080213903743317,1.0
11.75,0.0134328358208955,0.0,0.6208178438661711,0.7423728813559323,0.3208556149732621,1.0
12.71,0.0014925373134328,0.0,0.5353159851301116,0.6949152542372882,0.2727272727272728,1.0
5.58,0.0,0.0,0.5799256505576209,0.4576271186440678,0.7112299465240643,0.0
9.92,0.0,0.0,0.6654275092936803,0.5830508474576271,0.6363636363636366,0.0
2.96,0.0,0.0,0.5836431226765799,0.688135593220339,0.3529411764705882,0.0
9.0,0.0,0.0,0.5167286245353161,0.4745762711864407,0.5935828877005349,0.0
14.58,0.0328358208955223,0.0,0.4572490706319703,0.6101694915254238,0.2941176470588235,1.0
22.17,0.0,0.0,0.4721189591078067,0.688135593220339,0.1925133689839572,0.0
21.84,0.0,0.0,0.4609665427509294,0.5932203389830508,0.3262032085561498,0.0
13.21,0.0164179104477611,0.0,0.3605947955390334,0.5830508474576271,0.197860962566845,1.0
12.08,0.0,0.0,0.4014869888475836,0.4745762711864407,0.4278074866310161,0.0
7.5,0.0044776119402985,0.0,0.5130111524163569,0.5593220338983051,0.4545454545454546,1.0
17.58,0.2492537313432835,0.0,0.4721189591078067,0.6745762711864407,0.213903743315508,1.0
16.21,0.0985074626865671,0.0,0.5427509293680298,0.5932203389830508,0.4438502673796792,1.0
17.96,0.0835820895522388,0.0,0.4312267657992565,0.6677966101694914,0.1657754010695188,1.0
18.34,0.0029850746268656,0.0,0.4163568773234201,0.4983050847457627,0.411764705882353,1.0
9.79,0.0,0.0,0.4981412639405205,0.6406779661016949,0.304812834224599,0.0
7.79,0.0238805970149253,0.0,0.4349442379182157,0.5423728813559322,0.3689839572192513,1.0
9.75,0.0,0.0,0.4386617100371747,0.5152542372881356,0.4171122994652407,0.0
9.42,0.0,0.0,0.3903345724907064,0.4406779661016949,0.4652406417112301,0.0
14.88,0.0,0.0,0.4684014869888476,0.5593220338983051,0.3903743315508022,0.0
15.25,0.0074626865671641,0.0,0.5762081784386618,0.6711864406779662,0.3689839572192513,1.0
13.08,0.0044776119402985,0.0,0.5762081784386618,0.6508474576271186,0.4010695187165776,1.0
15.83,0.0074626865671641,0.0,0.4386617100371747,0.6610169491525424,0.1871657754010695,1.0
11.21,0.0,0.0,0.3085501858736059,0.4644067796610169,0.3101604278074866,0.0
