WIND,IND,RAIN,IND.1,T.MAX,IND.2,T.MIN,T.MIN.G,Year,Month,Day,T_AVG,IS_RAINIY,IS_FROST
16.38,0.0,0.06865671641791044,0.0,0.33085501858736066,0.0,0.5627118644067797,0.5496688741721854,0.0,0.09090909090909093,0.7333333333333334,0.353783432712149,1.0,0.0
8.17,0.0,0.01044776119402985,0.0,0.412639405204461,0.0,0.5966101694915255,0.6225165562913907,0.0,0.09090909090909093,0.7666666666666669,0.4093858001538171,1.0,0.0
13.08,0.0,0.04776119402985075,0.0,0.3680297397769517,0.0,0.48135593220338985,0.43377483443708603,0.0,0.09090909090909093,0.8000000000000003,0.4914139243322361,1.0,0.0
21.17,0.0,0.03134328358208955,0.0,0.5427509293680298,0.0,0.5661016949152542,0.509933774834437,0.0,0.09090909090909093,0.8333333333333336,0.595887846314739,1.0,0.0
12.75,0.0,0.04626865671641791,0.0,0.37918215613382905,0.0,0.5525423728813559,0.5132450331125827,0.0,0.09090909090909093,0.8666666666666669,0.4217061142027342,1.0,0.0
14.75,0.0,0.014925373134328358,0.0,0.3977695167286246,0.0,0.5186440677966102,0.49999999999999994,0.0,0.09090909090909093,0.9000000000000002,0.48264923535919413,1.0,0.0
10.25,0.0,0.01044776119402985,0.0,0.47583643122676583,0.0,0.6644067796610169,0.6423841059602649,0.0,0.18181818181818182,0.0,0.4040450464390254,1.0,0.0
10.88,0.0,0.0,0.0,0.4572490706319703,0.0,0.6338983050847458,0.619205298013245,0.0,0.18181818181818182,0.03333333333333334,0.417887109491609,0.0,0.0
11.29,0.0,0.0,0.0,0.4572490706319703,0.0,0.4915254237288136,0.42384105960264895,0.0,0.18181818181818182,0.0666666666666667,0.5832017272168635,0.0,0.0
6.21,0.0,0.0,0.0,0.4423791821561339,0.0,0.4847457627118644,0.4933774834437085,0.0,0.18181818181818182,0.10000000000000003,0.5738078535596134,0.0,0.0
5.5,0.0,0.0,0.0,0.6431226765799256,0.0,0.3898305084745763,0.37086092715231783,0.0,0.18181818181818182,0.13333333333333336,0.9171085759060393,0.0,0.0
2.83,0.0,0.0,0.0,0.5390334572490707,0.0,0.535593220338983,0.519867549668874,0.0,0.18181818181818182,0.1666666666666667,0.6269959076781565,0.0,0.0
3.63,0.0,0.0,0.0,0.550185873605948,0.0,0.5932203389830508,0.5529801324503311,0.0,0.18181818181818182,0.20000000000000007,0.5730323468558216,0.0,0.0
1.71,0.0,0.0,0.0,0.5650557620817844,0.0,0.5389830508474577,0.5033112582781456,0.0,0.18181818181818182,0.2333333333333334,0.6532753423953238,0.0,0.0
3.75,0.0,0.0,0.0,0.5315985130111525,0.0,0.5966101694915255,0.5298013245033112,0.0,0.18181818181818182,0.2666666666666667,0.5475137866404876,0.0,0.0
8.79,0.0,0.0,0.0,0.4423791821561339,0.0,0.6169491525423729,0.6026490066225165,0.0,0.18181818181818182,0.30000000000000004,0.4203014228147341,0.0,0.0
10.34,0.0,0.0,0.0,0.5464684014869888,0.0,0.5830508474576271,0.5562913907284768,0.0,0.18181818181818182,0.33333333333333337,0.5805240342584884,0.0,0.0
17.12,0.0,0.0014925373134328358,0.0,0.5018587360594796,0.0,0.5525423728813559,0.567435314830643,0.0,0.18181818181818182,0.36666666666666675,0.5641506002671132,1.0,0.0
13.96,0.0,0.0,0.0,0.5799256505576209,0.0,0.7457627118644068,0.7748344370860927,0.0,0.18181818181818182,0.40000000000000013,0.4304415387718594,0.0,0.0
8.12,0.0,0.0,0.0,0.5799256505576209,0.0,0.711864406779661,0.6423841059602649,0.0,0.18181818181818182,0.43333333333333346,0.4698021620397772,0.0,0.0
11.54,0.0,0.0,0.0,0.6059479553903346,0.0,0.6305084745762712,0.4933774834437085,0.0,0.18181818181818182,0.4666666666666668,0.5944831549267389,0.0,0.0
2.75,0.0,0.0,0.0,0.7026022304832714,0.0,0.46440677966101696,0.43708609271523174,0.0,0.18181818181818182,0.5000000000000001,0.8995791979599557,0.0,0.0
13.0,0.0,0.0,0.0,0.3643122676579926,0.0,0.4610169491525424,0.42715231788079466,0.0,0.18181818181818182,0.5333333333333334,0.5107137987152782,0.0,0.0
13.17,0.0,0.007462686567164179,0.0,0.38289962825278817,0.0,0.4847457627118644,0.49006622516556286,0.0,0.18181818181818182,0.5666666666666668,0.504743860316278,1.0,0.0
7.75,0.0,0.0,0.5,0.36059479553903345,0.0,0.5016949152542373,0.42384105960264895,0.0,0.18181818181818182,0.6000000000000001,0.45916455121606853,0.0,0.0
15.41,0.0,0.0,0.0,0.4423791821561339,0.0,0.46779661016949153,0.4039735099337748,0.0,0.18181818181818182,0.6333333333333334,0.5934881651935723,0.0,0.0
8.17,0.0,0.0,0.0,0.3866171003717473,0.0,0.44745762711864406,0.42052980132450324,0.0,0.18181818181818182,0.6666666666666667,0.5523570454886961,0.0,0.0
8.0,0.0,0.0,0.0,0.47583643122676583,0.0,0.49491525423728816,0.4172185430463576,0.0,0.18181818181818182,0.7000000000000001,0.600848162778614,0.0,0.0
10.88,0.0,0.0,0.0,0.35315985130111527,0.0,0.576271186440678,0.6423841059602649,0.0,0.18181818181818182,0.7333333333333334,0.3639381808712326,0.0,0.0
8.46,0.0,0.0,0.0,0.5427509293680298,0.0,0.5966101694915255,0.6490066225165563,0.0,0.18181818181818182,0.7666666666666669,0.5604632853736129,0.0,0.0
10.75,0.0,0.0,0.0,0.4572490706319703,0.0,0.49830508474576274,0.42384105960264895,0.0,0.18181818181818182,0.8000000000000003,0.5753296025632799,0.0,0.0
13.75,0.0,0.004477611940298507,0.0,0.4423791821561339,0.0,0.6745762711864407,0.6589403973509933,0.0,0.18181818181818182,0.8333333333333336,0.353388363259274,1.0,0.0
6.75,0.0,0.0,0.0,0.43866171003717475,0.25,0.36271186440677966,0.3112582781456953,0.0,0.18181818181818182,0.8666666666666669,0.7111895977464088,0.0,0.0
10.88,0.0,0.016417910447761194,0.0,0.49814126394052055,0.0,0.4033898305084746,0.390728476821192,0.0,0.18181818181818182,0.9000000000000002,0.7330208430682428,1.0,0.0
16.62,0.0,0.026865671641791045,0.0,0.550185873605948,0.5,0.6440677966101696,0.6589403973509933,0.0,0.18181818181818182,0.9333333333333336,0.5139914119539448,1.0,0.0
14.79,0.0,0.026865671641791045,0.0,0.5167286245353161,0.0,0.711864406779661,0.7615894039735098,0.0,0.18181818181818182,0.9666666666666669,0.39642166921873356,1.0,0.0
11.92,0.0,0.016417910447761194,0.0,0.5427509293680298,0.0,0.6305084745762712,0.5662251655629138,0.0,0.18181818181818182,1.0,0.5211026621056952,1.0,0.0
11.67,0.0,0.03731343283582089,0.0,0.5130111524163569,0.0,0.688135593220339,0.7317880794701985,0.0,0.27272727272727276,0.0,0.41965760592856727,1.0,0.0
5.25,0.0,0.0,0.0,0.3866171003717473,0.0,0.5661016949152542,0.6423841059602649,0.0,0.27272727272727276,0.03333333333333334,0.414594864050984,0.0,0.0
5.5,0.0,0.03880597014925373,0.0,0.24907063197026025,0.0,0.5050847457627119,0.5827814569536423,0.0,0.27272727272727276,0.0666666666666667,0.32573350155802316,1.0,0.0
6.0,0.0,0.14328358208955222,0.0,0.40520446096654283,0.0,0.5186440677966102,0.5298013245033112,0.0,0.27272727272727276,0.10000000000000003,0.49128223451461106,1.0,0.0
9.25,0.0,0.0626865671641791,0.0,0.5353159851301116,0.0,0.5491525423728814,0.6158940397350993,0.0,0.27272727272727276,0.13333333333333336,0.6069351587932809,1.0,0.0
5.0,0.0,0.0,0.0,0.4423791821561339,0.0,0.6610169491525424,0.6854304635761588,0.0,0.27272727272727276,0.1666666666666667,0.3691326125664411,0.0,0.0
5.33,0.0,0.0,0.0,0.38289962825278817,0.0,0.42711864406779665,0.4602649006622516,0.0,0.27272727272727276,0.20000000000000007,0.5716569198717383,0.0,0.0
8.71,0.0,0.1208955223880597,0.0,0.4535315985130112,0.0,0.5186440677966102,0.45033112582781454,0.0,0.27272727272727276,0.2333333333333334,0.547396729024821,1.0,0.0
9.96,0.0,0.02835820895522388,0.0,0.4498141263940521,0.0,0.688135593220339,0.7516556291390728,0.0,0.27272727272727276,0.2666666666666667,0.34627711310752374,1.0,0.0
5.21,0.0,0.02835820895522388,0.0,0.5390334572490707,0.0,0.7084745762711865,0.7748344370860927,0.0,0.27272727272727276,0.30000000000000004,0.4262567290117759,1.0,0.0
5.66,0.0,0.08656716417910447,0.0,0.6022304832713755,0.0,0.5152542372881356,0.4701986754966887,0.0,0.27272727272727276,0.33333333333333337,0.7239927744599508,1.0,0.0
6.54,0.0,0.11641791044776119,0.0,0.5130111524163569,0.0,0.7423728813559323,0.7847682119205297,0.0,0.27272727272727276,0.36666666666666675,0.35668060869989887,1.0,0.0
8.0,0.0,0.0014925373134328358,0.0,0.5613382899628253,0.0,0.6949152542372882,0.5794701986754967,0.0,0.27272727272727276,0.40000000000000013,0.4678999757851937,1.0,0.0
4.29,0.0,0.007462686567164179,0.0,0.5464684014869888,0.0,0.6271186440677966,0.586092715231788,0.0,0.27272727272727276,0.43333333333333346,0.5293552240101953,1.0,0.0
2.46,0.0,0.0,0.0,0.47583643122676583,0.0,0.5050847457627119,0.47682119205298007,0.0,0.27272727272727276,0.4666666666666668,0.5890399757982387,0.0,0.0
2.88,0.0,0.0,0.0,0.4572490706319703,0.0,0.46779661016949153,0.43708609271523174,0.0,0.27272727272727276,0.5000000000000001,0.6107541635044059,0.0,0.0
4.46,0.0,0.0,0.0,0.5799256505576209,0.0,0.5186440677966102,0.45033112582781454,0.0,0.27272727272727276,0.5333333333333334,0.6941577146669083,0.0,0.0
5.66,0.0,0.0029850746268656717,0.0,0.40148698884758366,0.0,0.6169491525423729,0.5960264900662251,0.0,0.27272727272727276,0.5666666666666668,0.372819927459941,1.0,0.0
12.96,0.0,0.05522388059701493,0.0,0.4349442379182157,0.0,0.6474576271186441,0.4403973509933774,0.0,0.27272727272727276,0.6000000000000001,0.3762438627181912,1.0,0.0
12.25,0.0,0.014925373134328358,0.0,0.46468401486988853,0.0,0.6440677966101696,0.567435314830643,0.0,0.27272727272727276,0.6333333333333334,0.41471192166665055,1.0,0.0
9.5,0.0,0.05373134328358209,0.0,0.6133828996282528,0.0,0.6745762711864407,0.5298013245033112,0.0,0.27272727272727276,0.6666666666666667,0.5519473438338626,1.0,0.0
7.46,0.0,0.16417910447761194,0.0,0.4721189591078067,0.0,0.7050847457627119,0.6026490066225165,0.0,0.27272727272727276,0.7000000000000001,0.35249579893981553,1.0,0.0
10.71,0.0,0.026865671641791045,0.0,0.479553903345725,0.0,0.6169491525423729,0.519867549668874,0.0,0.27272727272727276,0.7333333333333334,0.46346641859181864,1.0,0.0
5.25,0.0,0.0417910447761194,0.0,0.5167286245353161,0.0,0.4711864406779661,0.4039735099337748,0.0,0.27272727272727276,0.7666666666666669,0.6758820944209495,1.0,0.0
13.75,0.0,0.25671641791044775,0.0,0.479553903345725,0.0,0.6508474576271186,0.5132450331125827,0.0,0.27272727272727276,0.8000000000000003,0.424105795323901,1.0,0.0
6.0,0.0,0.0,0.0,0.6059479553903346,0.0,0.6169491525423729,0.47350993377483436,0.0,0.27272727272727276,0.8333333333333336,0.610227404233906,0.0,0.0
6.25,0.0,0.0,0.0,0.6282527881040892,0.0,0.6338983050847458,0.5298013245033112,0.0,0.27272727272727276,0.8666666666666669,0.6164460900661978,0.0,0.0
2.67,0.0,0.0,0.0,0.5799256505576209,0.0,0.48135593220338985,0.390728476821192,0.0,0.27272727272727276,0.9000000000000002,0.7374544002616179,0.0,0.0
4.04,0.0,0.05970149253731343,0.0,0.587360594795539,0.0,0.6305084745762712,0.6026490066225165,0.0,0.27272727272727276,0.9333333333333336,0.5729006570381965,1.0,0.0
5.09,0.0,0.023880597014925373,0.0,0.6171003717472119,0.0,0.6949152542372882,0.567435314830643,0.0,0.27272727272727276,0.9666666666666669,0.5326474694508204,1.0,0.0
9.96,0.0,0.10895522388059702,0.0,0.7174721189591078,0.0,0.6677966101694914,0.567435314830643,0.0,0.3636363636363637,0.0,0.680681456663283,1.0,0.0
10.46,0.0,0.050746268656716415,0.0,0.4869888475836432,0.0,0.6508474576271186,0.567435314830643,0.0,0.3636363636363637,0.03333333333333334,0.43273879447931785,1.0,0.0
9.5,0.0,0.005970149253731343,0.0,0.5799256505576209,0.0,0.6406779661016949,0.6953642384105959,0.0,0.3636363636363637,0.0666666666666667,0.5524594709024044,1.0,0.0
5.96,0.0,0.029850746268656716,0.0,0.6245353159851301,0.0,0.7457627118644068,0.7350993377483444,0.0,0.3636363636363637,0.10000000000000003,0.4822395337043608,1.0,0.0
9.13,0.0,0.01044776119402985,0.0,0.6022304832713755,0.0,0.6000000000000001,0.5761589403973509,0.0,0.3636363636363637,0.13333333333333336,0.6255912162901563,1.0,0.0
16.83,0.0,0.011940298507462687,0.0,0.5799256505576209,0.0,0.7016949152542373,0.6821192052980132,0.0,0.3636363636363637,0.1666666666666667,0.48161034902015243,1.0,0.0
18.21,0.0,0.03432835820895522,0.0,0.49814126394052055,0.0,0.6203389830508474,0.629139072847682,0.0,0.3636363636363637,0.20000000000000007,0.4811128541535692,1.0,0.0
18.58,0.0,0.0,0.0,0.5613382899628253,0.0,0.6338983050847458,0.6589403973509933,0.0,0.3636363636363637,0.2333333333333334,0.5387490976674457,0.0,0.0
7.25,0.0,0.0,0.0,0.6245353159851301,0.0,0.5728813559322035,0.5662251655629138,0.0,0.3636363636363637,0.2666666666666667,0.6829787123707411,0.0,0.0
3.33,0.0,0.0,0.0,0.6394052044609666,0.0,0.4610169491525424,0.4437086092715231,0.0,0.3636363636363637,0.30000000000000004,0.8301347674657037,0.0,0.0
3.67,0.0,0.0,0.0,0.7360594795539034,0.0,0.46440677966101696,0.48675496688741715,0.0,0.3636363636363637,0.33333333333333337,0.9384276941593317,0.0,0.0
5.17,0.0,0.0,0.0,0.7397769516728625,0.0,0.6101694915254238,0.5231788079470198,0.0,0.3636363636363637,0.36666666666666675,0.7734935136849937,0.0,0.0
5.21,0.0,0.0029850746268656717,0.0,0.8252788104089221,0.0,0.5627118644067797,0.4801324503311258,0.0,0.3636363636363637,0.40000000000000013,0.9278778765473731,1.0,0.0
10.04,0.0,0.0208955223880597,0.0,0.587360594795539,0.0,0.735593220338983,0.6953642384105959,0.0,0.3636363636363637,0.43333333333333346,0.4508827249076516,1.0,0.0
5.91,0.0,0.0,0.0,0.550185873605948,0.0,0.6949152542372882,0.7582781456953641,0.0,0.3636363636363637,0.4666666666666668,0.45495047705206826,0.0,0.0
8.38,0.0,0.0,0.0,0.49070631970260226,0.0,0.688135593220339,0.629139072847682,0.0,0.3636363636363637,0.5000000000000001,0.39375860846231664,0.0,0.0
5.83,0.0,0.0,0.0,0.5018587360594796,0.0,0.4915254237288136,0.4635761589403973,0.0,0.3636363636363637,0.5333333333333334,0.634999722149365,0.0,0.0
5.04,0.0,0.0,0.0,0.47583643122676583,0.0,0.535593220338983,0.43708609271523174,0.0,0.3636363636363637,0.5666666666666668,0.5536154148571127,0.0,0.0
6.83,0.0,0.0,0.0,0.5464684014869888,0.0,0.5593220338983051,0.4933774834437085,0.0,0.3636363636363637,0.6000000000000001,0.6080764705460308,0.0,0.0
4.71,0.0,0.0,0.0,0.550185873605948,0.0,0.6949152542372882,0.7152317880794701,0.0,0.3636363636363637,0.6333333333333334,0.45495047705206826,0.0,0.0
3.17,0.0,0.0,0.0,0.5687732342007435,0.0,0.5050847457627119,0.4536423841059602,0.0,0.3636363636363637,0.6666666666666667,0.69695246524095,0.0,0.0
2.42,0.0,0.0,0.0,0.5390334572490707,0.0,0.6000000000000001,0.5132450331125827,0.0,0.3636363636363637,0.7000000000000001,0.5522107234691127,0.0,0.0
3.13,0.0,0.0,0.0,0.5427509293680298,0.0,0.7084745762711865,0.7649006622516554,0.0,0.3636363636363637,0.7333333333333334,0.4305732285894844,0.0,0.0
4.0,0.0,0.0029850746268656717,0.0,0.5464684014869888,0.0,0.7423728813559323,0.8079470198675496,0.0,0.3636363636363637,0.7666666666666669,0.39552910489927495,1.0,0.0
6.79,0.0,0.023880597014925373,0.0,0.47583643122676583,0.0,0.6644067796610169,0.7549668874172184,0.0,0.3636363636363637,0.8000000000000003,0.4040450464390254,1.0,0.0
9.33,0.0,0.0,0.0,0.3977695167286246,0.0,0.5457627118644068,0.5496688741721854,0.0,0.3636363636363637,0.8333333333333336,0.4511607367448599,0.0,0.0
4.92,0.0,0.0,0.0,0.46840148698884765,0.0,0.49830508474576274,0.43708609271523174,0.0,0.3636363636363637,0.8666666666666669,0.5882791012964054,0.0,0.0
5.41,0.0,0.0,0.0,0.5241635687732342,0.0,0.42372881355932207,0.3841059602649006,0.0,0.3636363636363637,0.9000000000000002,0.7396199661514511,0.0,0.0
11.71,0.0,0.026865671641791045,0.0,0.49814126394052055,0.0,0.7016949152542373,0.7251655629139072,0.0,0.3636363636363637,0.9333333333333336,0.3866473583105665,1.0,0.0
5.83,0.0,0.0,0.0,0.5315985130111525,0.0,0.728813559322034,0.7450331125827814,0.0,0.3636363636363637,0.9666666666666669,0.3940073558956083,0.0,0.0
6.58,0.0,0.0,0.0,0.6356877323420075,0.0,0.6542372881355932,0.586092715231788,0.0,0.3636363636363637,1.0,0.601462715260864,0.0,0.0
9.75,0.0,0.0,0.0,0.6356877323420075,0.0,0.5593220338983051,0.5827814569536423,0.0,0.4545454545454546,0.0,0.7116724604110337,0.0,0.0
7.92,0.0,0.0,0.0,0.6654275092936803,0.0,0.7457627118644068,0.8112582781456952,0.0,0.4545454545454546,0.03333333333333334,0.5297210290591537,0.0,0.0
10.41,0.0,0.0,0.0,0.6988847583643123,0.0,0.7864406779661017,0.8344370860927152,0.0,0.4545454545454546,0.0666666666666667,0.5213367773370284,0.0,0.0
6.21,0.0,0.0,0.0,0.7769516728624537,0.0,0.7728813559322034,0.824503311258278,0.0,0.4545454545454546,0.10000000000000003,0.6277275177760732,0.0,0.0
3.42,0.0,0.14029850746268657,0.5,0.6356877323420075,0.0,0.8203389830508474,0.8642384105960264,0.0,0.4545454545454546,0.13333333333333336,0.4085956612480672,1.0,0.0
4.21,0.0,0.004477611940298507,0.0,0.6245353159851301,0.0,0.7796610169491526,0.8278145695364237,0.0,0.4545454545454546,0.1666666666666667,0.442878910436443,1.0,0.0
8.17,0.0,0.07164179104477611,0.0,0.6617100371747212,0.0,0.688135593220339,0.6953642384105959,0.0,0.4545454545454546,0.20000000000000007,0.5923175890369055,1.0,0.0
9.54,0.0,0.01044776119402985,0.0,0.5799256505576209,0.0,0.6474576271186441,0.6788079470198675,0.0,0.4545454545454546,0.2333333333333334,0.5445873462488209,1.0,0.0
